date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-02-25,BND,HOLD,41,73.33,3006.53,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-26,XLU,HOLD,37,79.8,2952.6,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-26,AGG,HOLD,30,98.96,2968.8,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-26,SPLV,HOLD,41,73.53,3014.73,New position,0.0,0.578,Low Beta,DEFLATION
2025-02-26,USMV,HOLD,53,93.38,4949.14,New position,0.0,0.62,Low Beta,DEFLATION
2025-02-26,XLP,HOLD,36,82.0,2952.0,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-02-26,BND,HOLD,41,73.44,3011.04,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-27,XLU,HOLD,37,78.03,2887.11,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-27,AGG,HOLD,30,98.81,2964.3,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-27,SPLV,HOLD,41,73.62,3018.42,New position,0.0,0.578,Low Beta,DEFLATION
2025-02-27,USMV,HOLD,53,93.31,4945.43,New position,0.0,0.62,Low Beta,DEFLATION
2025-02-27,XLP,HOLD,36,81.99,2951.64,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-02-27,BND,HOLD,41,73.35,3007.35,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-28,XLU,HOLD,37,79.22,2931.14,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-28,AGG,HOLD,30,99.25,2977.5,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-28,SPLV,HOLD,41,74.52,3055.32,New position,0.0,0.578,Low Beta,DEFLATION
2025-02-28,USMV,HOLD,53,94.57,5012.21,New position,0.0,0.62,Low Beta,DEFLATION
2025-02-28,XLP,HOLD,36,83.08,2990.88,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-02-28,BND,HOLD,41,73.66,3020.06,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-01,XLU,HOLD,37,79.22,2931.14,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-01,AGG,HOLD,30,99.25,2977.5,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-01,SPLV,HOLD,41,74.52,3055.32,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-01,USMV,HOLD,53,94.57,5012.21,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-01,XLP,HOLD,36,83.08,2990.88,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-01,BND,HOLD,41,73.66,3020.06,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-02,XLU,HOLD,37,79.22,2931.14,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-02,AGG,HOLD,30,99.25,2977.5,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-02,SPLV,HOLD,41,74.52,3055.32,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-02,USMV,HOLD,53,94.57,5012.21,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-02,XLP,HOLD,36,83.08,2990.88,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-02,BND,HOLD,41,73.66,3020.06,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-03,XLU,HOLD,37,79.33,2935.21,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-03,AGG,HOLD,30,99.16,2974.8,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-03,SPLV,HOLD,41,75.06,3077.46,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-03,USMV,HOLD,53,94.42,5004.26,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-03,XLP,HOLD,36,83.52,3006.72,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-03,BND,HOLD,41,73.61,3018.01,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-04,XLU,HOLD,37,78.04,2887.48,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-04,AGG,HOLD,30,98.91,2967.3,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-04,SPLV,HOLD,41,73.77,3024.57,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-04,USMV,HOLD,53,93.33,4946.49,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-04,XLP,HOLD,36,82.1,2955.6,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-04,BND,HOLD,41,73.4,3009.4,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-05,XLU,HOLD,37,77.49,2867.13,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-05,AGG,HOLD,30,98.57,2957.1,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-05,SPLV,HOLD,41,74.02,3034.82,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-05,USMV,HOLD,53,93.69,4965.57,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-05,XLP,HOLD,36,82.44,2967.84,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-05,BND,HOLD,41,73.14,2998.74,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-06,XLU,HOLD,37,75.88,2807.56,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-06,AGG,HOLD,30,98.47,2954.1,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-06,SPLV,HOLD,41,73.56,3015.96,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-06,USMV,HOLD,53,93.08,4933.24,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-06,XLP,HOLD,36,82.59,2973.24,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-06,BND,HOLD,41,73.08,2996.28,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-07,XLU,SELL,37,77.29,2859.73,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-03-07,AGG,HOLD,30,98.35,2950.5,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-07,SPLV,HOLD,41,74.27,3045.07,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-07,USMV,HOLD,53,93.82,4972.46,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-07,XLP,HOLD,36,82.86,2982.96,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-07,BND,HOLD,41,73.0,2993.0,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-08,AGG,HOLD,30,98.35,2950.5,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-08,SPLV,HOLD,41,74.27,3045.07,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-08,USMV,HOLD,53,93.82,4972.46,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-08,XLP,HOLD,36,82.86,2982.96,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-08,BND,HOLD,41,73.0,2993.0,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-09,AGG,HOLD,30,98.35,2950.5,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-09,SPLV,HOLD,41,74.27,3045.07,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-09,USMV,HOLD,53,93.82,4972.46,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-09,XLP,HOLD,36,82.86,2982.96,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-09,BND,HOLD,41,73.0,2993.0,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-10,AGG,HOLD,30,98.82,2964.6,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-10,SPLV,HOLD,41,74.16,3040.56,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-10,USMV,HOLD,53,93.15,4936.95,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-10,XLP,HOLD,36,82.68,2976.48,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-10,BND,HOLD,41,73.34,3006.94,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-11,AGG,HOLD,30,98.47,2954.1,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-11,SPLV,HOLD,41,72.85,2986.85,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-11,USMV,HOLD,53,91.85,4868.05,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-11,XLP,HOLD,36,81.47,2932.92,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-11,BND,HOLD,41,73.06,2995.46,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-12,AGG,HOLD,30,98.18,2945.4,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-12,SPLV,HOLD,41,72.03,2953.23,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-12,USMV,HOLD,53,91.14,4830.42,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-12,XLP,HOLD,36,79.7,2869.2,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-12,BND,HOLD,41,72.91,2989.31,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-13,AGG,HOLD,30,98.48,2954.4,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-13,SPLV,HOLD,41,72.01,2952.41,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-13,USMV,HOLD,53,90.95,4820.35,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-13,XLP,HOLD,36,79.33,2855.88,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-13,BND,HOLD,41,73.13,2998.33,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-14,AGG,HOLD,30,98.28,2948.4,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-14,SPLV,HOLD,41,72.78,2983.98,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-14,USMV,HOLD,53,91.99,4875.47,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-14,XLP,HOLD,36,79.51,2862.36,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-14,BND,HOLD,41,72.95,2990.95,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-15,AGG,HOLD,30,98.28,2948.4,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-15,SPLV,HOLD,41,72.78,2983.98,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-15,USMV,HOLD,53,91.99,4875.47,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-15,XLP,HOLD,36,79.51,2862.36,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-15,BND,HOLD,41,72.95,2990.95,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-16,AGG,HOLD,30,98.28,2948.4,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-16,SPLV,HOLD,41,72.78,2983.98,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-16,USMV,HOLD,53,91.99,4875.47,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-16,XLP,HOLD,36,79.51,2862.36,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-16,BND,HOLD,41,72.95,2990.95,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-17,AGG,HOLD,30,98.41,2952.3,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-17,SPLV,HOLD,41,73.51,3013.91,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-17,USMV,HOLD,53,93.25,4942.25,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-17,XLP,HOLD,36,80.67,2904.12,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-17,BND,HOLD,41,73.05,2995.05,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-18,AGG,HOLD,30,98.51,2955.3,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-18,SPLV,HOLD,41,73.36,3007.76,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-18,USMV,HOLD,53,92.44,4899.32,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-18,XLP,HOLD,36,79.75,2871.0,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-18,BND,HOLD,41,73.13,2998.33,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-19,AGG,HOLD,30,98.8,2964.0,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-19,SPLV,HOLD,41,73.58,3016.78,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-19,USMV,HOLD,53,92.86,4921.58,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-19,XLP,HOLD,36,79.75,2871.0,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-19,BND,HOLD,41,73.35,3007.35,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-20,AGG,HOLD,30,98.86,2965.8,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-20,SPLV,HOLD,41,73.44,3011.04,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-20,USMV,HOLD,53,92.54,4904.62,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-20,XLP,HOLD,36,79.36,2856.96,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-20,BND,HOLD,41,73.38,3008.58,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-21,AGG,HOLD,30,98.74,2962.2,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-21,SPLV,HOLD,41,72.92,2989.72,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-21,USMV,HOLD,53,92.42,4898.26,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-21,XLP,HOLD,36,79.33,2855.88,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-21,BND,HOLD,41,73.32,3006.12,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-22,AGG,HOLD,30,98.74,2962.2,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-22,SPLV,HOLD,41,72.92,2989.72,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-22,USMV,HOLD,53,92.42,4898.26,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-22,XLP,HOLD,36,79.33,2855.88,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-22,BND,HOLD,41,73.32,3006.12,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-23,AGG,HOLD,30,98.74,2962.2,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-23,SPLV,HOLD,41,72.92,2989.72,New position,0.0,0.578,Low Beta,DEFLATION
2025-03-23,USMV,HOLD,53,92.42,4898.26,New position,0.0,0.62,Low Beta,DEFLATION
2025-03-23,XLP,HOLD,36,79.33,2855.88,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-03-23,BND,HOLD,41,73.32,3006.12,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-03-24,AGG,HOLD,30,98.36,2950.8,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-03-24,SPLV,HOLD,41,73.32,3006.12,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-03-24,USMV,HOLD,53,93.04,4931.12,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-03-24,XLP,HOLD,36,79.4,2858.4,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-03-24,BND,HOLD,41,73.0,2993.0,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-03-25,AGG,HOLD,30,98.45,2953.5,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-03-25,SPLV,HOLD,41,73.11,2997.51,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-03-25,USMV,SELL,21,92.85,1949.85,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-03-25,XLP,HOLD,36,78.68,2832.48,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-03-25,BND,HOLD,41,73.09,2996.69,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-03-26,AGG,HOLD,30,98.21,2946.3,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-03-26,SPLV,HOLD,41,73.77,3024.57,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-03-26,USMV,HOLD,32,93.14,2980.48,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-03-26,XLP,HOLD,36,79.9,2876.4,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-03-26,BND,HOLD,41,72.93,2990.13,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-03-27,AGG,HOLD,30,98.16,2944.8,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-03-27,SPLV,HOLD,41,74.07,3036.87,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-03-27,USMV,HOLD,32,93.47,2991.04,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-03-27,XLP,HOLD,36,80.81,2909.16,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-03-27,BND,HOLD,41,72.9,2988.9,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-03-28,AGG,HOLD,30,98.73,2961.9,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-03-28,SPLV,HOLD,41,73.72,3022.52,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-03-28,USMV,HOLD,32,92.74,2967.68,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-03-28,XLP,HOLD,36,80.41,2894.76,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-03-28,BND,HOLD,41,73.32,3006.12,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-03-29,AGG,HOLD,30,98.73,2961.9,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-03-29,SPLV,HOLD,41,73.72,3022.52,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-03-29,USMV,HOLD,32,92.74,2967.68,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-03-29,XLP,HOLD,36,80.41,2894.76,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-03-29,BND,HOLD,41,73.32,3006.12,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-03-30,AGG,HOLD,30,98.73,2961.9,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-03-30,SPLV,HOLD,41,73.72,3022.52,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-03-30,USMV,HOLD,32,92.74,2967.68,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-03-30,XLP,HOLD,36,80.41,2894.76,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-03-30,BND,HOLD,41,73.32,3006.12,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-03-31,AGG,HOLD,30,98.92,2967.6,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-03-31,SPLV,HOLD,41,74.72,3063.52,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-03-31,USMV,HOLD,32,93.66,2997.12,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-03-31,XLP,HOLD,36,81.67,2940.12,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-03-31,BND,HOLD,41,73.45,3011.45,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-01,AGG,HOLD,30,98.96,2968.8,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-01,SPLV,HOLD,41,74.71,3063.11,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-04-01,USMV,HOLD,32,93.59,2994.88,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-01,XLP,HOLD,36,81.79,2944.44,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-04-01,BND,HOLD,41,73.44,3011.04,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-02,AGG,HOLD,30,98.85,2965.5,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-02,SPLV,HOLD,41,74.77,3065.57,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-04-02,USMV,HOLD,32,93.78,3000.96,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-02,XLP,HOLD,36,81.55,2935.8,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-04-02,BND,HOLD,41,73.38,3008.58,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-03,AGG,HOLD,30,99.37,2981.1,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-03,SPLV,HOLD,41,74.13,3039.33,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-04-03,USMV,HOLD,32,92.68,2965.76,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-03,XLP,HOLD,36,82.02,2952.72,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-04-03,BND,HOLD,41,73.76,3024.16,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-04,AGG,HOLD,30,99.46,2983.8,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-04,SPLV,HOLD,41,69.99,2869.59,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-04-04,USMV,HOLD,32,87.2,2790.4,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-04,XLP,HOLD,36,78.46,2824.56,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-04-04,BND,HOLD,41,73.82,3026.62,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-05,AGG,HOLD,30,99.46,2983.8,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-05,SPLV,HOLD,41,69.99,2869.59,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-04-05,USMV,HOLD,32,87.2,2790.4,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-05,XLP,HOLD,36,78.46,2824.56,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-04-05,BND,HOLD,41,73.82,3026.62,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-06,AGG,HOLD,30,99.46,2983.8,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-06,SPLV,HOLD,41,69.99,2869.59,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-04-06,USMV,HOLD,32,87.2,2790.4,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-06,XLP,HOLD,36,78.46,2824.56,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-04-06,BND,HOLD,41,73.82,3026.62,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-07,AGG,HOLD,30,98.2,2946.0,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-07,SPLV,HOLD,41,68.83,2822.03,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-04-07,USMV,HOLD,32,86.21,2758.72,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-07,XLP,HOLD,36,77.55,2791.8,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-04-07,BND,HOLD,41,72.93,2990.13,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-08,AGG,HOLD,30,97.69,2930.7,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-08,SPLV,SELL,41,68.13,2793.33,No significant change,0.578,0.495,Low Beta,DEFLATION
2025-04-08,USMV,HOLD,32,85.42,2733.44,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-08,XLP,HOLD,36,76.35,2748.6,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-04-08,BND,HOLD,41,72.51,2972.91,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-09,AGG,HOLD,30,97.91,2937.3,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-09,USMV,HOLD,32,89.86,2875.52,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-09,XLP,SELL,36,79.31,2855.16,No significant change,0.578,0.494,Defensive Assets,DEFLATION
2025-04-09,BND,HOLD,41,72.68,2979.88,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-10,AGG,HOLD,30,97.14,2914.2,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-10,USMV,HOLD,32,88.62,2835.84,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
2025-04-10,BND,HOLD,41,72.1,2956.1,No significant change,0.509,0.495,Defensive Assets,DEFLATION
2025-04-11,AGG,HOLD,30,97.04,2911.2,No significant change,0.509,0.472,Defensive Assets,DEFLATION
2025-04-11,USMV,HOLD,32,89.98,2879.36,Score declined: 0.620 -> 0.548,0.62,0.548,Low Beta,DEFLATION
