date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-03-04,BND,HOLD,41,73.4,3009.4,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-04,XLP,HOLD,36,82.1,2955.6,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-04,XLU,HOLD,37,78.04,2887.48,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-03-05,AGG,HOLD,30,98.57,2957.1,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-05,USMV,HOLD,32,93.69,2998.08,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-05,SPLV,HOLD,68,74.02,5033.36,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-05,BND,HOLD,41,73.14,2998.74,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-05,XLP,HOLD,36,82.44,2967.84,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-05,XLU,HOLD,37,77.49,2867.13,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-03-06,AGG,HOLD,30,98.47,2954.1,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-06,USMV,HOLD,32,93.08,2978.56,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-06,SPLV,HOLD,68,73.56,5002.08,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-06,BND,HOLD,41,73.08,2996.28,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-06,XLP,HOLD,36,82.59,2973.24,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-06,XLU,HOLD,37,75.88,2807.56,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-03-07,AGG,HOLD,30,98.35,2950.5,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-07,USMV,HOLD,32,93.82,3002.24,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-07,SPLV,HOLD,68,74.27,5050.36,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-07,BND,HOLD,41,73.0,2993.0,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-07,XLP,HOLD,36,82.86,2982.96,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-07,XLU,SELL,37,77.29,2859.73,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-03-08,AGG,HOLD,30,98.35,2950.5,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-08,USMV,HOLD,32,93.82,3002.24,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-08,SPLV,HOLD,68,74.27,5050.36,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-08,BND,HOLD,41,73.0,2993.0,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-08,XLP,HOLD,36,82.86,2982.96,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-09,AGG,HOLD,30,98.35,2950.5,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-09,USMV,HOLD,32,93.82,3002.24,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-09,SPLV,HOLD,68,74.27,5050.36,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-09,BND,HOLD,41,73.0,2993.0,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-09,XLP,HOLD,36,82.86,2982.96,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-10,AGG,HOLD,30,98.82,2964.6,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-10,USMV,HOLD,32,93.15,2980.8,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-10,SPLV,HOLD,68,74.16,5042.88,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-10,BND,HOLD,41,73.34,3006.94,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-10,XLP,HOLD,36,82.68,2976.48,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-11,AGG,HOLD,30,98.47,2954.1,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-11,USMV,HOLD,32,91.85,2939.2,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-11,SPLV,HOLD,68,72.85,4953.8,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-11,BND,HOLD,41,73.06,2995.46,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-11,XLP,HOLD,36,81.47,2932.92,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-12,AGG,HOLD,30,98.18,2945.4,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-12,USMV,HOLD,32,91.14,2916.48,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-12,SPLV,HOLD,68,72.03,4898.04,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-12,BND,HOLD,41,72.91,2989.31,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-12,XLP,HOLD,36,79.7,2869.2,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-13,AGG,HOLD,30,98.48,2954.4,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-13,USMV,HOLD,32,90.95,2910.4,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-13,SPLV,HOLD,68,72.01,4896.68,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-13,BND,HOLD,41,73.13,2998.33,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-13,XLP,HOLD,36,79.33,2855.88,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-14,AGG,HOLD,30,98.28,2948.4,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-14,USMV,HOLD,32,91.99,2943.68,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-14,SPLV,HOLD,68,72.78,4949.04,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-14,BND,HOLD,41,72.95,2990.95,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-14,XLP,HOLD,36,79.51,2862.36,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-15,AGG,HOLD,30,98.28,2948.4,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-15,USMV,HOLD,32,91.99,2943.68,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-15,SPLV,HOLD,68,72.78,4949.04,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-15,BND,HOLD,41,72.95,2990.95,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-15,XLP,HOLD,36,79.51,2862.36,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-16,AGG,HOLD,30,98.28,2948.4,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-16,USMV,HOLD,32,91.99,2943.68,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-16,SPLV,HOLD,68,72.78,4949.04,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-16,BND,HOLD,41,72.95,2990.95,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-16,XLP,HOLD,36,79.51,2862.36,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-17,AGG,HOLD,30,98.41,2952.3,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-17,USMV,HOLD,32,93.25,2984.0,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-17,SPLV,HOLD,68,73.51,4998.68,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-17,BND,HOLD,41,73.05,2995.05,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-17,XLP,HOLD,36,80.67,2904.12,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-18,AGG,HOLD,30,98.51,2955.3,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-18,USMV,HOLD,32,92.44,2958.08,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-18,SPLV,HOLD,68,73.36,4988.48,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-18,BND,HOLD,41,73.13,2998.33,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-18,XLP,HOLD,36,79.75,2871.0,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-19,AGG,HOLD,30,98.8,2964.0,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-19,USMV,HOLD,32,92.86,2971.52,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-19,SPLV,HOLD,68,73.58,5003.44,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-19,BND,HOLD,41,73.35,3007.35,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-19,XLP,HOLD,36,79.75,2871.0,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-20,AGG,HOLD,30,98.86,2965.8,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-20,USMV,HOLD,32,92.54,2961.28,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-20,SPLV,HOLD,68,73.44,4993.92,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-20,BND,HOLD,41,73.38,3008.58,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-20,XLP,HOLD,36,79.36,2856.96,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-21,AGG,HOLD,30,98.74,2962.2,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-21,USMV,HOLD,32,92.42,2957.44,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-21,SPLV,HOLD,68,72.92,4958.56,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-21,BND,HOLD,41,73.32,3006.12,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-21,XLP,HOLD,36,79.33,2855.88,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-22,AGG,HOLD,30,98.74,2962.2,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-22,USMV,HOLD,32,92.42,2957.44,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-22,SPLV,HOLD,68,72.92,4958.56,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-22,BND,HOLD,41,73.32,3006.12,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-22,XLP,HOLD,36,79.33,2855.88,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-23,AGG,HOLD,30,98.74,2962.2,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-23,USMV,HOLD,32,92.42,2957.44,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-23,SPLV,HOLD,68,72.92,4958.56,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-23,BND,HOLD,41,73.32,3006.12,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-23,XLP,HOLD,36,79.33,2855.88,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-24,AGG,HOLD,30,98.36,2950.8,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-03-24,USMV,HOLD,32,93.04,2977.28,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-03-24,SPLV,HOLD,68,73.32,4985.76,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-03-24,BND,HOLD,41,73.0,2993.0,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-03-24,XLP,HOLD,36,79.4,2858.4,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-03-25,AGG,HOLD,30,98.45,2953.5,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-03-25,USMV,HOLD,32,92.85,2971.2,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-03-25,SPLV,SELL,28,73.11,2047.08,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-03-25,BND,HOLD,41,73.09,2996.69,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-03-25,XLP,HOLD,36,78.68,2832.48,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-03-26,AGG,HOLD,30,98.21,2946.3,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-03-26,USMV,HOLD,32,93.14,2980.48,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-03-26,SPLV,HOLD,40,73.77,2950.8,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-03-26,BND,HOLD,41,72.93,2990.13,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-03-26,XLP,HOLD,36,79.9,2876.4,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-03-27,AGG,HOLD,30,98.16,2944.8,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-03-27,USMV,HOLD,32,93.47,2991.04,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-03-27,SPLV,HOLD,40,74.07,2962.8,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-03-27,BND,HOLD,41,72.9,2988.9,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-03-27,XLP,HOLD,36,80.81,2909.16,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-03-28,AGG,HOLD,30,98.73,2961.9,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-03-28,USMV,HOLD,32,92.74,2967.68,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-03-28,SPLV,HOLD,40,73.72,2948.8,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-03-28,BND,HOLD,41,73.32,3006.12,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-03-28,XLP,HOLD,36,80.41,2894.76,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-03-29,AGG,HOLD,30,98.73,2961.9,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-03-29,USMV,HOLD,32,92.74,2967.68,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-03-29,SPLV,HOLD,40,73.72,2948.8,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-03-29,BND,HOLD,41,73.32,3006.12,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-03-29,XLP,HOLD,36,80.41,2894.76,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-03-30,AGG,HOLD,30,98.73,2961.9,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-03-30,USMV,HOLD,32,92.74,2967.68,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-03-30,SPLV,HOLD,40,73.72,2948.8,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-03-30,BND,HOLD,41,73.32,3006.12,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-03-30,XLP,HOLD,36,80.41,2894.76,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-03-31,AGG,HOLD,30,98.92,2967.6,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-03-31,USMV,HOLD,32,93.66,2997.12,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-03-31,SPLV,HOLD,40,74.72,2988.8,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-03-31,BND,HOLD,41,73.45,3011.45,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-03-31,XLP,HOLD,36,81.67,2940.12,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-04-01,AGG,HOLD,30,98.96,2968.8,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-01,USMV,HOLD,32,93.59,2994.88,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-04-01,SPLV,HOLD,40,74.71,2988.4,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-01,BND,HOLD,41,73.44,3011.04,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-01,XLP,HOLD,36,81.79,2944.44,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-04-02,AGG,HOLD,30,98.85,2965.5,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-02,USMV,HOLD,32,93.78,3000.96,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-04-02,SPLV,HOLD,40,74.77,2990.8,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-02,BND,HOLD,41,73.38,3008.58,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-02,XLP,HOLD,36,81.55,2935.8,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-04-03,AGG,HOLD,30,99.37,2981.1,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-03,USMV,HOLD,32,92.68,2965.76,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-04-03,SPLV,HOLD,40,74.13,2965.2,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-03,BND,HOLD,41,73.76,3024.16,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-03,XLP,HOLD,36,82.02,2952.72,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-04-04,AGG,HOLD,30,99.46,2983.8,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-04,USMV,HOLD,32,87.2,2790.4,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-04-04,SPLV,HOLD,40,69.99,2799.6,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-04,BND,HOLD,41,73.82,3026.62,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-04,XLP,HOLD,36,78.46,2824.56,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-04-05,AGG,HOLD,30,99.46,2983.8,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-05,USMV,HOLD,32,87.2,2790.4,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-04-05,SPLV,HOLD,40,69.99,2799.6,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-05,BND,HOLD,41,73.82,3026.62,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-05,XLP,HOLD,36,78.46,2824.56,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-04-06,AGG,HOLD,30,99.46,2983.8,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-06,USMV,HOLD,32,87.2,2790.4,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-04-06,SPLV,HOLD,40,69.99,2799.6,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-06,BND,HOLD,41,73.82,3026.62,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-06,XLP,HOLD,36,78.46,2824.56,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-04-07,AGG,HOLD,30,98.2,2946.0,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-07,USMV,SELL,32,86.21,2758.72,No significant change,0.59,0.548,Low Beta,DEFLATION
2025-04-07,SPLV,HOLD,40,68.83,2753.2,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-07,BND,HOLD,41,72.93,2990.13,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-07,XLP,HOLD,36,77.55,2791.8,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-04-08,AGG,HOLD,30,97.69,2930.7,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-08,SPLV,HOLD,40,68.13,2725.2,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-08,BND,HOLD,41,72.51,2972.91,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-08,XLP,HOLD,36,76.35,2748.6,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-04-09,AGG,HOLD,30,97.91,2937.3,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-09,SPLV,HOLD,40,71.13,2845.2,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-09,BND,HOLD,41,72.68,2979.88,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-09,XLP,SELL,36,79.31,2855.16,No significant change,0.586,0.521,Defensive Assets,DEFLATION
2025-04-10,AGG,HOLD,30,97.14,2914.2,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-10,SPLV,HOLD,40,70.41,2816.4,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-10,BND,HOLD,41,72.1,2956.1,No significant change,0.56,0.523,Defensive Assets,DEFLATION
2025-04-11,AGG,HOLD,30,97.04,2911.2,No significant change,0.567,0.477,Defensive Assets,DEFLATION
2025-04-11,SPLV,HOLD,40,71.48,2859.2,Score declined: 0.603 -> 0.519,0.603,0.519,Low Beta,DEFLATION
2025-04-11,BND,HOLD,41,72.02,2952.82,No significant change,0.56,0.523,Defensive Assets,DEFLATION
