date,portfolio_value,cash,total_positions,daily_return,cumulative_return,drawdown_pct,sharpe_30d,regime,regime_confidence
2024-03-27,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-03-28,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-01,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-02,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-03,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-04,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-05,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-08,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-09,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-10,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-11,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-12,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-15,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-16,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-17,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-18,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-19,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-22,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-23,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-24,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-25,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-26,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-29,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-04-30,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-01,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-02,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-03,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-06,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-07,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-08,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-09,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-10,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-13,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-14,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-15,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-16,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-17,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-20,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-21,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-22,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-23,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-24,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-28,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-29,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-30,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-05-31,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-03,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-04,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-05,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-06,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-07,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-10,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-11,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-12,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-13,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-14,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-17,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-18,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-20,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-21,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-24,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-25,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-26,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-27,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-06-28,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-01,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-02,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-03,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-05,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-08,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-09,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-10,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-11,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-12,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-15,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-16,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-17,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-18,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-19,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-22,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-23,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-24,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-25,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-26,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-29,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-30,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-07-31,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-01,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-02,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-05,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-06,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-07,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-08,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-09,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-12,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-13,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-14,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-15,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-16,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-17,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-18,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-19,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-20,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-21,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-22,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-23,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-24,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-25,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-26,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-27,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-28,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-29,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-30,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-08-31,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-01,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-02,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-03,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-04,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-05,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-06,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-07,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-08,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-09,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-10,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-11,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-12,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-13,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-14,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-15,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-16,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-17,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-18,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-19,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-20,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-21,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-22,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-23,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-24,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-25,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-26,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-27,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-28,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-29,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-09-30,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-01,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-02,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-03,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-04,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-05,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-06,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-07,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-08,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-09,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-10,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-11,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-12,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-13,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-14,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-15,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-16,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-17,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-18,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-19,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-20,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-21,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-22,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-23,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-24,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-25,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-26,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-27,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-28,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-29,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-30,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-10-31,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-01,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-02,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-03,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-04,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-05,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-06,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-07,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-08,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-09,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-10,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-11,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-12,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2024-11-13,100000.0,100000.0,0,0.0,0.0,0.0,0.0,GOLDILOCKS,0.0
2024-11-14,98977.62,28110.626344,20,-0.0102,-0.0102,-1.0224,-2.898275,GOLDILOCKS,0.0
2024-11-15,100386.28,37093.634344,18,0.0142,0.0039,0.0,0.652373,GOLDILOCKS,0.0
2024-11-16,101139.11,43194.355716,17,0.0075,0.0114,0.0,1.730908,GOLDILOCKS,0.0
2024-11-17,100805.03,46915.520826,16,-0.0033,0.0081,-0.3303,1.212178,GOLDILOCKS,0.0
2024-11-18,101609.51,46915.520826,16,0.008,0.0161,0.0,2.226224,GOLDILOCKS,0.0
2024-11-19,100884.72,49722.710826,15,-0.0071,0.0088,-0.7133,1.169961,GOLDILOCKS,0.0
2024-11-20,100715.64,49722.710826,15,-0.0017,0.0072,-0.8797,0.949708,GOLDILOCKS,0.0
2024-11-21,101691.42,49722.710826,15,0.0097,0.0169,0.0,2.026498,GOLDILOCKS,0.0
2024-11-22,102781.05,49722.710826,15,0.0107,0.0278,0.0,3.047832,GOLDILOCKS,0.0
2024-11-23,102839.55,55852.285116,14,0.0006,0.0284,0.0,3.111982,GOLDILOCKS,0.0
2024-11-24,102807.2,55852.285116,14,-0.0003,0.0281,-0.0315,3.075876,GOLDILOCKS,0.0
2024-11-25,103066.32,55852.285116,14,0.0025,0.0307,0.0,3.348868,GOLDILOCKS,0.0
2024-11-26,103091.9,55852.285116,14,0.0002,0.0309,0.0,3.377185,GOLDILOCKS,0.0
2024-11-27,103412.67,55852.285116,14,0.0031,0.0341,0.0,3.710182,GOLDILOCKS,0.0
2024-11-28,103333.15,55852.285116,14,-0.0008,0.0333,-0.0769,3.619902,GOLDILOCKS,0.0
2024-11-29,103440.53,55852.285116,14,0.001,0.0344,0.0,3.736831,GOLDILOCKS,0.0
2024-11-30,103552.71,55852.285116,14,0.0011,0.0355,0.0,3.859172,GOLDILOCKS,0.0
2024-12-01,103549.5,59554.928766,13,-0.0,0.0355,-0.0031,3.855574,GOLDILOCKS,0.0
2024-12-02,103349.15,59554.928766,13,-0.0019,0.0335,-0.1966,3.622141,GOLDILOCKS,0.0
2024-12-03,103314.61,59554.928766,13,-0.0003,0.0331,-0.2299,3.583573,GOLDILOCKS,0.0
2024-12-04,103217.46,59554.928766,13,-0.0009,0.0322,-0.3237,3.473987,REFLATION,0.0
2024-12-05,103033.31,67156.386974,18,-0.0018,0.0303,-0.5016,3.264228,REFLATION,0.0
2024-12-06,103349.22,67156.386974,18,0.0031,0.0335,-0.1965,3.587681,REFLATION,0.0
2024-12-07,103486.58,67156.386974,18,0.0013,0.0349,-0.0639,3.734153,REFLATION,0.0
2024-12-08,103480.73,67156.386974,18,-0.0001,0.0348,-0.0695,3.727702,REFLATION,0.0
2024-12-09,102988.69,68259.282974,17,-0.0048,0.0299,-0.5447,3.142233,REFLATION,0.0
2024-12-10,102952.67,69931.166617,16,-0.0003,0.0295,-0.5795,3.103665,REFLATION,0.0
2024-12-11,103347.53,76335.096277,12,0.0038,0.0335,-0.1981,3.491584,REFLATION,0.0
2024-12-12,103191.56,78032.756917,11,-0.0015,0.0319,-0.3488,3.320958,REFLATION,0.0
2024-12-13,103177.24,78032.756917,11,-0.0001,0.0318,-0.3626,3.305773,REFLATION,0.0
2024-12-14,103176.74,78032.756917,11,-0.0,0.0318,-0.3631,4.810902,REFLATION,0.0
2024-12-15,103176.74,78032.756917,11,0.0,0.0318,-0.3631,3.731535,REFLATION,0.0
2024-12-16,103322.16,78032.756917,11,0.0014,0.0332,-0.2226,3.06589,REFLATION,0.0
2024-12-17,103160.76,78032.756917,11,-0.0016,0.0316,-0.3785,3.360081,REFLATION,0.0
2024-12-18,102596.68,78032.756917,11,-0.0055,0.026,-0.9232,1.456727,REFLATION,0.0
2024-12-19,102573.27,81169.477057,9,-0.0002,0.0257,-0.9458,2.692212,REFLATION,0.0
2024-12-20,102738.6,83850.383467,8,0.0016,0.0274,-0.7862,3.242283,REFLATION,0.0
2024-12-21,102738.6,83850.383467,8,0.0,0.0274,-0.7862,1.961889,REFLATION,0.0
2024-12-22,102739.1,83850.383467,8,0.0,0.0274,-0.7857,-0.093085,REFLATION,0.0
2024-12-23,102836.15,83850.383467,8,0.0009,0.0284,-0.692,0.006606,REFLATION,0.0
2024-12-24,102995.06,83850.383467,8,0.0015,0.03,-0.5385,0.494604,REFLATION,0.0
2024-12-25,102995.56,83850.383467,8,0.0,0.03,-0.538,-0.170104,REFLATION,0.0
2024-12-26,103038.45,83850.383467,8,0.0004,0.0304,-0.4966,-0.124672,REFLATION,0.0
2024-12-27,102889.33,83850.383467,8,-0.0014,0.0289,-0.6406,-1.407374,REFLATION,0.0
2024-12-28,102888.83,83850.383467,8,-0.0,0.0289,-0.6411,-1.195266,REFLATION,0.0
2024-12-29,102888.33,83850.383467,8,-0.0,0.0289,-0.6416,-1.498699,REFLATION,0.0
2024-12-30,102698.22,83850.383467,8,-0.0018,0.027,-0.8252,-2.317249,REFLATION,0.0
2024-12-31,102636.91,83850.383467,8,-0.0006,0.0264,-0.8844,-2.476143,REFLATION,0.0
2025-01-01,102637.91,83850.383467,8,0.0,0.0264,-0.8834,-1.955137,REFLATION,0.0
2025-01-02,102633.07,83850.383467,8,-0.0,0.0263,-0.8881,-1.873087,REFLATION,0.0
2025-01-03,102727.01,85511.220967,7,0.0009,0.0273,-0.7974,-1.339524,REFLATION,0.0
2025-01-04,102727.0,88047.937137,7,-0.0,0.0273,-0.7974,-0.843938,REFLATION,0.0
2025-01-05,102657.0,88047.937137,7,-0.0007,0.0266,-0.865,-2.032241,REFLATION,0.0
2025-01-06,102718.39,53869.820167,19,0.0006,0.0272,-0.8057,-2.277688,REFLATION,0.0
2025-01-07,102396.19,53869.820167,19,-0.0031,0.024,-1.1168,-3.08442,REFLATION,0.0
2025-01-08,102253.73,58193.212447,17,-0.0014,0.0225,-1.2544,-2.341231,REFLATION,0.0
2025-01-09,102253.73,58193.212447,17,0.0,0.0225,-1.2544,-2.225696,REFLATION,0.0
2025-01-10,101720.75,58193.212447,17,-0.0052,0.0172,-1.7691,-5.013878,REFLATION,0.0
2025-01-11,101720.75,58193.212447,17,0.0,0.0172,-1.7691,-4.557128,REFLATION,0.0
2025-01-12,101720.75,58193.212447,17,0.0,0.0172,-1.7691,-4.509775,REFLATION,0.0
2025-01-13,102043.0,58193.212447,17,0.0032,0.0204,-1.4579,-3.252217,REFLATION,0.0
2025-01-14,102158.24,58193.212447,17,0.0011,0.0216,-1.3466,-2.886496,REFLATION,0.0
2025-01-15,103283.49,58193.212447,17,0.011,0.0328,-0.26,-0.051361,REFLATION,0.0
2025-01-16,103494.06,58193.212447,17,0.002,0.0349,-0.0566,0.642329,REFLATION,0.0
2025-01-17,103879.05,58193.212447,17,0.0037,0.0388,0.0,2.536152,REFLATION,0.0
2025-01-18,103879.05,58193.212447,17,0.0,0.0388,0.0,2.583956,REFLATION,0.0
2025-01-19,103879.05,58193.212447,17,0.0,0.0388,0.0,2.264855,REFLATION,0.0
2025-01-20,103879.05,58193.212447,17,0.0,0.0388,0.0,2.264855,REFLATION,0.0
2025-01-21,104445.85,58193.212447,17,0.0055,0.0445,0.0,3.179049,REFLATION,0.0
2025-01-22,104349.61,58193.212447,17,-0.0009,0.0435,-0.0921,2.809409,REFLATION,0.0
2025-01-23,104674.78,58193.212447,17,0.0031,0.0467,0.0,3.07016,REFLATION,0.0
2025-01-24,104357.9,58193.212447,17,-0.003,0.0436,-0.3027,2.435049,REFLATION,0.0
2025-01-25,104357.9,58193.212447,17,0.0,0.0436,-0.3027,2.357671,REFLATION,0.0
2025-01-26,104357.9,58193.212447,17,0.0,0.0436,-0.3027,2.641983,REFLATION,0.0
2025-01-27,104281.51,58193.212447,17,-0.0007,0.0428,-0.3757,2.501222,REFLATION,0.0
2025-01-28,104025.2,58193.212447,17,-0.0025,0.0403,-0.6206,2.015275,REFLATION,0.0
2025-01-29,103788.37,60544.119187,16,-0.0023,0.0379,-0.8468,1.929381,REFLATION,0.0
