date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2024-11-17,BRK.B,HOLD,6,470.28,2821.68,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-17,DAI,HOLD,4999,1.0,4999.0,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-17,HON,HOLD,12,228.99,2747.88,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-17,LOW,HOLD,18,269.4,4849.2,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-17,SBUX,HOLD,30,98.42,2952.6,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-17,MO,HOLD,54,55.93,3020.22,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-17,HD,HOLD,7,408.18,2857.26,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-17,JPM,HOLD,20,245.31,4906.2,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-17,ETH,HOLD,1,3076.79,3076.79,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-17,WMT,HOLD,35,84.25,2948.75,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-17,LTC,SELL,39,87.23,3401.97,New position,0.0,0.59,High Beta,GOLDILOCKS
2024-11-17,APH,HOLD,41,70.52,2891.32,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-17,CVX,HOLD,18,161.42,2905.56,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-17,MMC,HOLD,13,222.14,2887.82,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-17,LINK,HOLD,370,13.79,5101.93,New position,0.0,0.613,High Beta,GOLDILOCKS
2024-11-18,ACN,HOLD,8,352.79,2822.32,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2024-11-18,BLK,HOLD,2,1049.97,2099.94,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-18,BRK.B,HOLD,6,472.2,2833.2,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-18,DAI,HOLD,4999,1.0,4998.5,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-18,HON,HOLD,12,228.85,2746.2,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-18,LOW,HOLD,18,271.77,4891.86,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-18,SBUX,HOLD,30,100.4,3012.0,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-18,MO,HOLD,54,56.34,3042.36,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-18,HD,HOLD,7,410.44,2873.08,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-18,JPM,HOLD,20,245.03,4900.6,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-18,ETH,HOLD,1,3209.21,3209.21,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-18,WMT,HOLD,35,84.08,2942.8,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-18,APH,HOLD,41,69.88,2865.08,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-18,CVX,HOLD,18,160.76,2893.68,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-18,MMC,HOLD,13,223.67,2907.71,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-18,LINK,HOLD,370,15.28,5655.45,New position,0.0,0.613,High Beta,GOLDILOCKS
2024-11-19,ACN,SELL,8,353.95,2831.6,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2024-11-19,BLK,HOLD,2,1028.11,2056.22,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-19,BRK.B,HOLD,6,468.86,2813.16,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-19,DAI,HOLD,4999,1.0,4998.5,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-19,HON,HOLD,12,228.2,2738.4,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-19,LOW,HOLD,18,259.26,4666.68,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-19,SBUX,HOLD,30,98.35,2950.5,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-19,MO,HOLD,54,55.86,3016.44,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-19,HD,HOLD,7,406.8,2847.6,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-19,JPM,HOLD,20,243.09,4861.8,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-19,ETH,HOLD,1,3111.7,3111.7,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-19,WMT,HOLD,35,86.6,3031.0,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-19,APH,HOLD,41,70.98,2910.18,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-19,CVX,HOLD,18,159.6,2872.8,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-19,MMC,HOLD,13,220.73,2869.49,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-19,LINK,HOLD,370,14.64,5417.54,New position,0.0,0.613,High Beta,GOLDILOCKS
2024-11-20,BLK,HOLD,2,1024.67,2049.34,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-20,BRK.B,HOLD,6,468.83,2812.98,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-20,DAI,HOLD,4999,1.0,4998.5,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-20,HON,HOLD,12,226.67,2720.04,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-20,LOW,HOLD,18,263.03,4734.54,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-20,SBUX,HOLD,30,98.26,2947.8,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-20,MO,HOLD,54,55.98,3022.92,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-20,HD,HOLD,7,400.0,2800.0,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-20,JPM,HOLD,20,240.78,4815.6,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-20,ETH,HOLD,1,3072.24,3072.24,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-20,WMT,HOLD,35,87.18,3051.3,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-20,APH,HOLD,41,70.89,2906.49,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-20,CVX,HOLD,18,161.33,2903.94,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-20,MMC,HOLD,13,221.96,2885.48,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-20,LINK,HOLD,370,14.25,5271.76,New position,0.0,0.613,High Beta,GOLDILOCKS
2024-11-21,BLK,HOLD,2,1028.0,2056.0,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-21,BRK.B,HOLD,6,472.06,2832.36,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-21,DAI,HOLD,4999,1.0,4999.5,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-21,HON,HOLD,12,226.09,2713.08,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-21,LOW,HOLD,18,265.22,4773.96,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-21,SBUX,HOLD,30,100.06,3001.8,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-21,MO,HOLD,54,56.03,3025.62,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-21,HD,HOLD,7,410.45,2873.15,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-21,JPM,HOLD,20,244.76,4895.2,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-21,ETH,HOLD,1,3359.9,3359.9,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-21,WMT,HOLD,35,88.39,3093.65,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-21,APH,HOLD,41,73.24,3002.84,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-21,CVX,HOLD,18,161.63,2909.34,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-21,MMC,HOLD,13,224.42,2917.46,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-21,LINK,HOLD,370,14.9,5514.85,New position,0.0,0.613,High Beta,GOLDILOCKS
2024-11-22,BLK,HOLD,2,1036.46,2072.92,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-22,BRK.B,HOLD,6,476.57,2859.42,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-22,DAI,HOLD,4999,1.0,4999.0,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-22,HON,HOLD,12,229.11,2749.32,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-22,LOW,HOLD,18,264.68,4764.24,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-22,SBUX,HOLD,30,102.5,3075.0,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-22,MO,HOLD,54,56.73,3063.42,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-22,HD,HOLD,7,420.0,2940.0,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-22,JPM,HOLD,20,248.55,4971.0,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-22,ETH,HOLD,1,3331.77,3331.77,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-22,WMT,HOLD,35,90.44,3165.4,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-22,APH,HOLD,41,74.29,3045.89,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-22,CVX,HOLD,18,162.36,2922.48,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-22,MMC,HOLD,13,227.82,2961.66,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-22,LINK,HOLD,370,16.59,6136.82,New position,0.0,0.613,High Beta,GOLDILOCKS
2024-11-23,BLK,HOLD,2,1036.46,2072.92,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-23,BRK.B,HOLD,6,476.57,2859.42,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-23,DAI,HOLD,4999,1.0,4999.0,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-23,HON,HOLD,12,229.11,2749.32,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-23,LOW,HOLD,18,264.68,4764.24,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-23,SBUX,HOLD,30,102.5,3075.0,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-23,MO,HOLD,54,56.73,3063.42,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-23,HD,HOLD,7,420.0,2940.0,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-23,JPM,HOLD,20,248.55,4971.0,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-23,ETH,HOLD,1,3397.51,3397.51,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-23,WMT,HOLD,35,90.44,3165.4,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-23,APH,HOLD,41,74.29,3045.89,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-23,CVX,HOLD,18,162.36,2922.48,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-23,MMC,HOLD,13,227.82,2961.66,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-23,LINK,SELL,370,17.4,6437.26,New position,0.0,0.613,High Beta,GOLDILOCKS
2024-11-24,BLK,HOLD,2,1036.46,2072.92,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-24,BRK.B,HOLD,6,476.57,2859.42,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-24,DAI,HOLD,4999,1.0,4999.0,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-24,HON,HOLD,12,229.11,2749.32,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-24,LOW,HOLD,18,264.68,4764.24,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-24,SBUX,HOLD,30,102.5,3075.0,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-24,MO,HOLD,54,56.73,3063.42,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-24,HD,HOLD,7,420.0,2940.0,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-24,JPM,HOLD,20,248.55,4971.0,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-24,ETH,HOLD,1,3365.16,3365.16,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-24,WMT,HOLD,35,90.44,3165.4,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-24,APH,HOLD,41,74.29,3045.89,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-24,CVX,HOLD,18,162.36,2922.48,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-24,MMC,HOLD,13,227.82,2961.66,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-25,BLK,HOLD,2,1031.49,2062.98,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-25,BRK.B,HOLD,6,477.43,2864.58,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-25,DAI,HOLD,4999,1.0,4999.5,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-25,HON,HOLD,12,230.6,2767.2,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-25,LOW,HOLD,18,275.32,4955.76,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-25,SBUX,HOLD,30,101.84,3055.2,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-25,MO,HOLD,54,56.75,3064.5,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-25,HD,HOLD,7,428.67,3000.69,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-25,JPM,HOLD,20,250.29,5005.8,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-25,ETH,HOLD,1,3414.72,3414.72,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-25,WMT,HOLD,35,89.5,3132.5,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-25,APH,HOLD,41,73.29,3004.89,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-25,CVX,HOLD,18,160.36,2886.48,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-25,MMC,HOLD,13,230.71,2999.23,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-26,BLK,HOLD,2,1026.48,2052.96,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-26,BRK.B,HOLD,6,478.56,2871.36,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-26,DAI,HOLD,4999,1.0,4999.0,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-26,HON,HOLD,12,230.4,2764.8,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-26,LOW,HOLD,18,274.47,4940.46,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-26,SBUX,HOLD,30,100.68,3020.4,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-26,MO,HOLD,54,57.59,3109.86,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-26,HD,HOLD,7,429.52,3006.64,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-26,JPM,HOLD,20,249.97,4999.4,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-26,ETH,HOLD,1,3323.67,3323.67,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-26,WMT,HOLD,35,91.31,3195.85,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-26,APH,HOLD,41,73.26,3003.66,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-26,CVX,HOLD,18,162.53,2925.54,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-26,MMC,HOLD,13,232.77,3026.01,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-27,BLK,HOLD,2,1019.45,2038.9,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-27,BRK.B,HOLD,6,483.08,2898.48,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-27,DAI,HOLD,4999,1.0,4999.5,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-27,HON,HOLD,12,229.64,2755.68,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-27,LOW,HOLD,18,273.19,4917.42,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-27,SBUX,HOLD,30,101.51,3045.3,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-27,MO,HOLD,54,57.65,3113.1,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-27,HD,HOLD,7,427.19,2990.33,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-27,JPM,HOLD,20,249.79,4995.8,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-27,ETH,HOLD,1,3657.63,3657.63,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-27,WMT,HOLD,35,91.88,3215.8,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-27,APH,HOLD,41,72.74,2982.34,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-27,CVX,HOLD,18,162.11,2917.98,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-27,MMC,HOLD,13,233.24,3032.12,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-28,BLK,HOLD,2,1019.45,2038.9,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-28,BRK.B,HOLD,6,483.08,2898.48,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-28,DAI,HOLD,4999,1.0,4998.5,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-28,HON,HOLD,12,229.64,2755.68,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-28,LOW,HOLD,18,273.19,4917.42,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-28,SBUX,HOLD,30,101.51,3045.3,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-28,MO,HOLD,54,57.65,3113.1,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-28,HD,HOLD,7,427.19,2990.33,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-28,JPM,HOLD,20,249.79,4995.8,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-28,ETH,HOLD,1,3579.11,3579.11,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-28,WMT,HOLD,35,91.88,3215.8,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-28,APH,HOLD,41,72.74,2982.34,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-28,CVX,HOLD,18,162.11,2917.98,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-28,MMC,HOLD,13,233.24,3032.12,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-29,BLK,HOLD,2,1022.8,2045.6,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-29,BRK.B,HOLD,6,483.02,2898.12,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-29,DAI,HOLD,4999,1.0,4999.0,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-29,HON,HOLD,12,232.93,2795.16,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-29,LOW,HOLD,18,272.43,4903.74,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-29,SBUX,HOLD,30,102.46,3073.8,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-29,MO,HOLD,54,57.74,3117.96,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-29,HD,HOLD,7,429.13,3003.91,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-29,JPM,HOLD,20,249.72,4994.4,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-29,ETH,HOLD,1,3593.67,3593.67,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-29,WMT,HOLD,35,92.5,3237.5,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-29,APH,HOLD,41,72.65,2978.65,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-29,CVX,HOLD,18,161.93,2914.74,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-29,MMC,HOLD,13,233.23,3031.99,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-30,BLK,HOLD,2,1022.8,2045.6,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-30,BRK.B,HOLD,6,483.02,2898.12,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-30,DAI,HOLD,4999,1.0,4998.5,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-30,HON,HOLD,12,232.93,2795.16,New position,0.0,0.579,Risk Assets,GOLDILOCKS
