date,portfolio_value,cash,total_positions,daily_return,cumulative_return,drawdown_pct,sharpe_30d,regime,regime_confidence
2021-08-26,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-08-27,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-08-30,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-08-31,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-01,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-02,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-03,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-07,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-08,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-09,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-10,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-13,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-14,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-15,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-16,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-17,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-20,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-21,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-22,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-23,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-24,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-27,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-28,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-29,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-09-30,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-01,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-04,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-05,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-06,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-07,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-08,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-11,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-12,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-13,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-14,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-15,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-18,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-19,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-20,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-21,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-22,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-25,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-26,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-27,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-28,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-10-29,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-01,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-02,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-03,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-04,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-05,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-08,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-09,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-10,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-11,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-12,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-15,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-16,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-17,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-18,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-19,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-22,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-23,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-24,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-26,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-29,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-11-30,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-01,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-02,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-03,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-06,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-07,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-08,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-09,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-10,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-13,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-14,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-15,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-16,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-17,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-20,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-21,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-22,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-23,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-27,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-28,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-29,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-30,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2021-12-31,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-03,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-04,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-05,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-06,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-07,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-10,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-11,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-12,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-13,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-14,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-18,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-19,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-20,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-21,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-24,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-25,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-26,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-27,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-28,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-01-31,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-02-01,100000.0,100000.0,0,0.0,0.0,0.0,0.0,,0.0
2022-02-02,100000.0,100000.0,0,0.0,0.0,0.0,0.0,REFLATION,0.0
2022-02-03,99617.53,44281.852515,20,-0.0038,-0.0038,-0.3825,-2.898275,REFLATION,0.0
2022-02-04,99618.49,44281.852515,20,0.0,-0.0038,-0.3815,-2.890712,REFLATION,0.0
2022-02-07,99570.75,44281.852515,20,-0.0005,-0.0043,-0.4292,-3.242375,REFLATION,0.0
2022-02-08,99996.78,44281.852515,20,0.0043,-0.0,-0.0032,-0.007719,DEFLATION,0.0
2022-02-09,100501.87,86452.075609,12,0.0051,0.005,0.0,1.886802,DEFLATION,0.0
2022-02-10,100244.56,86452.075609,12,-0.0026,0.0024,-0.256,0.874637,DEFLATION,0.0
2022-02-11,99930.07,86452.075609,12,-0.0031,-0.0007,-0.5689,-0.217765,DEFLATION,0.0
2022-02-14,99817.4,86452.075609,12,-0.0011,-0.0018,-0.6811,-0.584035,DEFLATION,0.0
2022-02-15,100146.27,86452.075609,12,0.0033,0.0015,-0.3538,0.459498,DEFLATION,0.0
2022-02-16,100214.42,86452.075609,12,0.0007,0.0021,-0.286,0.665798,DEFLATION,0.0
2022-02-17,99829.34,86452.075609,12,-0.0038,-0.0017,-0.6692,-0.466724,DEFLATION,0.0
2022-02-18,99726.47,86452.075609,12,-0.001,-0.0027,-0.7715,-0.753633,DEFLATION,0.0
2022-02-22,99503.32,86452.075609,12,-0.0022,-0.005,-0.9936,-1.352374,DEFLATION,0.0
2022-02-23,99218.81,86452.075609,12,-0.0029,-0.0078,-1.2767,-2.071587,DEFLATION,0.0
2022-02-24,99382.76,86452.075609,12,0.0017,-0.0062,-1.1135,-1.607511,DEFLATION,0.0
2022-02-25,99800.28,86452.075609,12,0.0042,-0.002,-0.6981,-0.470172,DEFLATION,0.0
2022-02-28,99698.29,86452.075609,12,-0.001,-0.003,-0.7996,-0.716738,DEFLATION,0.0
2022-03-01,99347.93,86452.075609,12,-0.0035,-0.0065,-1.1482,-1.509395,DEFLATION,0.0
2022-03-02,99658.45,86452.075609,12,0.0031,-0.0034,-0.8392,-0.75309,DEFLATION,0.0
2022-03-03,99462.51,86452.075609,12,-0.002,-0.0054,-1.0342,-1.184071,DEFLATION,0.0
2022-03-04,99211.03,86452.075609,12,-0.0025,-0.0079,-1.2844,-1.720501,DEFLATION,0.0
2022-03-07,98629.48,86452.075609,12,-0.0059,-0.0137,-1.863,-2.769826,DEFLATION,0.0
2022-03-08,98625.79,86452.075609,12,-0.0,-0.0137,-1.8667,-2.777621,INFLATION,0.0
2022-03-09,98769.9,47145.755253,20,0.0015,-0.0123,-1.7233,-2.461134,INFLATION,0.0
2022-03-10,99165.31,47145.755253,20,0.004,-0.0083,-1.3299,-1.586311,INFLATION,0.0
2022-03-11,98859.77,47145.755253,20,-0.0031,-0.0114,-1.6339,-2.141311,INFLATION,0.0
2022-03-14,99119.44,47145.755253,20,0.0026,-0.0088,-1.3755,-1.615474,INFLATION,0.0
2022-03-15,99459.42,47145.755253,20,0.0034,-0.0054,-1.0372,-0.95384,INFLATION,0.0
2022-03-16,99679.18,47145.755253,20,0.0022,-0.0032,-0.8186,-0.549799,INFLATION,0.0
2022-03-17,100443.62,47145.755253,20,0.0077,0.0044,-0.058,0.736915,INFLATION,0.0
2022-03-18,100407.63,47145.755253,20,-0.0004,0.0041,-0.0938,1.328389,INFLATION,0.0
2022-03-21,100857.42,47145.755253,20,0.0045,0.0086,0.0,2.009523,INFLATION,0.0
2022-03-22,100965.79,47145.755253,20,0.0011,0.0097,0.0,2.260525,INFLATION,0.0
2022-03-23,100838.23,47145.755253,20,-0.0013,0.0084,-0.1263,1.398487,INFLATION,0.0
2022-03-24,101329.9,47145.755253,20,0.0049,0.0133,0.0,1.373507,INFLATION,0.0
2022-03-25,101990.93,47145.755253,20,0.0065,0.0199,0.0,2.740902,INFLATION,0.0
2022-03-28,102068.77,47145.755253,20,0.0008,0.0207,0.0,3.429314,INFLATION,0.0
2022-03-29,102082.4,47145.755253,20,0.0001,0.0208,0.0,3.649991,INFLATION,0.0
2022-03-30,102406.43,47145.755253,20,0.0032,0.0241,0.0,3.634023,INFLATION,0.0
2022-03-31,101935.83,47145.755253,20,-0.0046,0.0194,-0.4595,2.665207,INFLATION,0.0
2022-04-01,102370.22,47145.755253,20,0.0043,0.0237,-0.0354,3.968286,INFLATION,0.0
2022-04-04,102309.0,47145.755253,20,-0.0006,0.0231,-0.0951,4.044915,INFLATION,0.0
2022-04-05,102147.15,47145.755253,20,-0.0016,0.0215,-0.2532,4.171113,INFLATION,0.0
2022-04-06,102625.15,47145.755253,20,0.0047,0.0263,0.0,5.374246,INFLATION,0.0
2022-04-07,103047.97,47145.755253,20,0.0041,0.0305,0.0,5.691169,INFLATION,0.0
2022-04-08,103467.97,47145.755253,20,0.0041,0.0347,0.0,5.677846,INFLATION,0.0
2022-04-11,102636.38,47145.755253,20,-0.008,0.0264,-0.8037,4.116298,INFLATION,0.0
2022-04-12,102751.83,47145.755253,20,0.0011,0.0275,-0.6921,4.894825,INFLATION,0.0
2022-04-13,103230.13,47145.755253,20,0.0047,0.0323,-0.2299,5.061574,INFLATION,0.0
2022-04-14,103163.74,47145.755253,20,-0.0006,0.0316,-0.294,5.294905,INFLATION,0.0
2022-04-18,103073.5,47145.755253,20,-0.0009,0.0307,-0.3812,5.603544,INFLATION,0.0
2022-04-19,103419.54,47145.755253,20,0.0034,0.0342,-0.0468,7.448881,INFLATION,0.0
2022-04-20,103628.68,47145.755253,20,0.002,0.0363,0.0,7.801541,INFLATION,0.0
2022-04-21,102752.76,47145.755253,20,-0.0085,0.0275,-0.8452,5.47679,INFLATION,0.0
2022-04-22,101317.39,47145.755253,20,-0.014,0.0132,-2.2304,2.447516,INFLATION,0.0
2022-04-25,101302.67,47145.755253,20,-0.0001,0.013,-2.2446,2.807851,INFLATION,0.0
2022-04-26,100670.66,47145.755253,20,-0.0062,0.0067,-2.8544,1.741719,INFLATION,0.0
2022-04-27,100931.08,47145.755253,20,0.0026,0.0093,-2.6031,1.654357,INFLATION,0.0
2022-04-28,101626.49,47145.755253,20,0.0069,0.0163,-1.9321,2.111817,INFLATION,0.0
2022-04-29,100295.26,47145.755253,20,-0.0131,0.003,-3.2167,-0.104658,INFLATION,0.0
2022-05-02,99708.43,47145.755253,20,-0.0059,-0.0029,-3.783,-0.634655,INFLATION,0.0
2022-05-03,100214.86,47145.755253,20,0.0051,0.0021,-3.2943,-0.574612,INFLATION,0.0
2022-05-04,101581.82,47145.755253,20,0.0136,0.0158,-1.9752,0.579798,INFLATION,0.0
2022-05-05,100567.53,47145.755253,20,-0.01,0.0057,-2.954,-0.176781,INFLATION,0.0
2022-05-06,100598.77,47145.755253,20,0.0003,0.006,-2.9238,-0.565611,INFLATION,0.0
2022-05-09,98749.49,47145.755253,20,-0.0184,-0.0125,-4.7083,-2.41008,INFLATION,0.0
2022-05-10,98654.21,47145.755253,20,-0.001,-0.0135,-4.8003,-2.545054,INFLATION,0.0
2022-05-11,98479.96,66059.771793,20,-0.0018,-0.0152,-4.9684,-2.691408,INFLATION,0.0
2022-05-12,98870.31,66059.771793,20,0.004,-0.0113,-4.5917,-2.62401,INFLATION,0.0
2022-05-13,99587.89,66059.771793,20,0.0073,-0.0041,-3.8993,-1.68799,INFLATION,0.0
2022-05-16,99547.84,66059.771793,20,-0.0004,-0.0045,-3.9379,-2.055151,INFLATION,0.0
2022-05-17,100144.0,66059.771793,20,0.006,0.0014,-3.3627,-1.533454,INFLATION,0.0
2022-05-18,99199.23,66059.771793,20,-0.0094,-0.008,-4.2743,-2.065705,INFLATION,0.0
2022-05-19,99078.93,66059.771793,20,-0.0012,-0.0092,-4.3904,-2.519733,INFLATION,0.0
2022-05-20,99271.83,66059.771793,20,0.0019,-0.0073,-4.2043,-2.695349,INFLATION,0.0
2022-05-23,99632.1,66059.771793,20,0.0036,-0.0037,-3.8566,-2.73243,INFLATION,0.0
2022-05-24,99691.14,66059.771793,20,0.0006,-0.0031,-3.7997,-2.127948,INFLATION,0.0
2022-05-25,99931.37,66059.771793,20,0.0024,-0.0007,-3.5678,-2.026746,INFLATION,0.0
2022-05-26,100219.68,66059.771793,20,0.0029,0.0022,-3.2896,-2.17164,INFLATION,0.0
2022-05-27,100880.0,66059.771793,20,0.0066,0.0088,-2.6524,-1.597067,INFLATION,0.0
2022-05-31,100557.19,66059.771793,20,-0.0032,0.0056,-2.9639,-1.765235,INFLATION,0.0
2022-06-01,100272.52,66059.771793,20,-0.0028,0.0027,-3.2386,-2.232021,INFLATION,0.0
2022-06-02,100763.78,66059.771793,20,0.0049,0.0076,-2.7646,-2.00188,INFLATION,0.0
2022-06-03,100441.66,66059.771793,20,-0.0032,0.0044,-3.0754,-1.644978,INFLATION,0.0
2022-06-06,100399.07,66059.771793,20,-0.0004,0.004,-3.1165,-0.676208,INFLATION,0.0
2022-06-07,100782.23,66059.771793,20,0.0038,0.0078,-2.7468,-0.357475,DEFLATION,0.0
2022-06-08,100266.42,64073.360643,20,-0.0051,0.0027,-3.2445,-0.269821,DEFLATION,0.0
2022-06-09,99357.97,64073.360643,20,-0.0091,-0.0064,-4.1212,-1.167986,DEFLATION,0.0
2022-06-10,98450.61,64073.360643,20,-0.0091,-0.0155,-4.9967,-2.402976,DEFLATION,0.0
2022-06-13,97155.62,64073.360643,20,-0.0132,-0.0284,-6.2464,-2.406022,DEFLATION,0.0
2022-06-14,96918.39,64073.360643,20,-0.0024,-0.0308,-6.4753,-2.159569,DEFLATION,0.0
2022-06-15,97407.38,64073.360643,20,0.005,-0.0259,-6.0034,-2.162526,DEFLATION,0.0
2022-06-16,96502.01,64073.360643,20,-0.0093,-0.035,-6.8771,-4.210684,DEFLATION,0.0
2022-06-17,96554.74,64073.360643,20,0.0005,-0.0345,-6.8262,-3.435581,DEFLATION,0.0
2022-06-21,97539.3,64073.360643,20,0.0102,-0.0246,-5.8761,-2.452503,DEFLATION,0.0
2022-06-22,97659.32,64073.360643,20,0.0012,-0.0234,-5.7603,-0.996164,DEFLATION,0.0
2022-06-23,97956.88,64073.360643,20,0.003,-0.0204,-5.4732,-0.616855,DEFLATION,0.0
2022-06-24,99036.6,64073.360643,20,0.011,-0.0096,-4.4313,0.540924,DEFLATION,0.0
2022-06-27,98982.4,64073.360643,20,-0.0005,-0.0102,-4.4836,0.146115,DEFLATION,0.0
2022-06-28,98299.15,64073.360643,20,-0.0069,-0.017,-5.1429,-1.110232,DEFLATION,0.0
2022-06-29,98141.26,64073.360643,20,-0.0016,-0.0186,-5.2953,-1.216313,DEFLATION,0.0
2022-06-30,98110.95,64073.360643,20,-0.0003,-0.0189,-5.3245,-1.813035,DEFLATION,0.0
2022-07-01,98215.56,64073.360643,20,0.0011,-0.0178,-5.2236,-0.897443,DEFLATION,0.0
2022-07-05,97893.58,64073.360643,20,-0.0033,-0.0211,-5.5343,-1.087756,DEFLATION,0.0
2022-07-06,98187.74,64073.360643,20,0.003,-0.0181,-5.2504,-0.985101,DEFLATION,0.0
2022-07-07,98699.09,64073.360643,20,0.0052,-0.013,-4.757,-0.830505,DEFLATION,0.0
2022-07-08,98629.22,62607.517693,20,-0.0007,-0.0137,-4.8244,-0.951712,INFLATION,0.0
2022-07-11,98204.86,63551.755553,20,-0.0043,-0.018,-5.2339,-1.570212,INFLATION,0.0
2022-07-12,97608.92,63551.755553,20,-0.0061,-0.0239,-5.809,-2.379985,INFLATION,0.0
2022-07-13,97463.25,63551.755553,20,-0.0015,-0.0254,-5.9495,-3.219896,INFLATION,0.0
2022-07-14,97425.5,63551.755553,20,-0.0004,-0.0257,-5.986,-2.959929,INFLATION,0.0
2022-07-15,98293.1,63551.755553,20,0.0089,-0.0171,-5.1487,-1.758698,INFLATION,0.0
2022-07-18,97942.92,63551.755553,20,-0.0036,-0.0206,-5.4867,-2.556403,INFLATION,0.0
2022-07-19,98848.11,63551.755553,20,0.0092,-0.0115,-4.6132,-1.352869,INFLATION,0.0
2022-07-20,99260.3,63551.755553,20,0.0042,-0.0074,-4.2154,-0.941432,INFLATION,0.0
2022-07-21,99555.4,63551.755553,20,0.003,-0.0044,-3.9306,-1.017511,INFLATION,0.0
2022-07-22,99195.01,63551.755553,20,-0.0036,-0.008,-4.2784,-0.892305,INFLATION,0.0
2022-07-25,99096.85,63551.755553,20,-0.001,-0.009,-4.3731,-0.194165,INFLATION,0.0
2022-07-26,98564.2,63551.755553,20,-0.0054,-0.0144,-4.8871,0.151162,INFLATION,0.0
2022-07-27,99284.74,63551.755553,20,0.0073,-0.0072,-4.1918,2.231665,INFLATION,0.0
2022-07-28,99617.93,63551.755553,20,0.0034,-0.0038,-3.8703,2.825329,INFLATION,0.0
2022-07-29,99417.54,63551.755553,20,-0.002,-0.0058,-4.0637,2.123595,INFLATION,0.0
2022-08-01,99335.02,63551.755553,20,-0.0008,-0.0066,-4.1433,3.198332,INFLATION,0.0
2022-08-02,99209.29,63551.755553,20,-0.0013,-0.0079,-4.2646,2.990069,INFLATION,0.0
2022-08-03,99860.96,63551.755553,20,0.0066,-0.0014,-3.6358,2.705214,INFLATION,0.0
2022-08-04,99990.95,63551.755553,20,0.0013,-0.0001,-3.5104,2.713151,INFLATION,0.0
2022-08-05,99766.03,63551.755553,20,-0.0022,-0.0023,-3.7274,2.106897,INFLATION,0.0
2022-08-08,99804.37,63551.755553,20,0.0004,-0.002,-3.6904,0.995378,INFLATION,0.0
2022-08-09,99480.43,60554.338238,20,-0.0032,-0.0052,-4.003,0.651876,INFLATION,0.0
2022-08-10,100297.67,60554.338238,20,0.0082,0.003,-3.2144,2.500212,DEFLATION,0.0
2022-08-11,100315.32,60554.338238,20,0.0002,0.0032,-3.1973,2.731456,DEFLATION,0.0
2022-08-12,101015.37,60554.338238,20,0.007,0.0102,-2.5218,3.512376,DEFLATION,0.0
2022-08-15,101151.49,60554.338238,20,0.0013,0.0115,-2.3904,3.545512,DEFLATION,0.0
